participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00337,R0123_segment_binaural_44100_1.wav,water_00011.wav,25,35.207,1.8,2.29,23.0,46.4,0.011,0.0894,0.0305,0.0883,0.783,6.42
ARAUS_00337,R0088_segment_binaural_44100_2.wav,water_00076.wav,40,34.616,1.78,1.94,25.3,30.7,0.0116,0.119,0.0294,0.0663,0.0843,1.19
ARAUS_00338,R0041_segment_binaural_44100_2.wav,construction_00022.wav,2,60.085,1.46,1.89,22.9,27.4,0.0123,0.132,0.0346,0.0777,0.212,1.31
ARAUS_00338,R0085_segment_binaural_44100_1.wav,water_00009.wav,11,68.215,1.57,1.84,29.6,39.2,0.0174,0.148,0.041,0.0907,0.374,4.5
ARAUS_00338,R0070_segment_binaural_44100_2.wav,water_00009.wav,42,37.726,1.65,1.96,31.5,42.1,0.0204,0.158,0.0491,0.0975,0.0913,0.87
ARAUS_00339,R0113_segment_binaural_44100_1.wav,traffic_00010.wav,22,34.687,1.27,1.64,10.7,20.1,0.0132,0.0869,0.0293,0.143,0.164,1.27
ARAUS_00341,R0116_segment_binaural_44100_2.wav,bird_00010.wav,41,40.928,1.65,3.07,24.7,52.8,0.0228,0.172,0.057,0.322,0.337,1.98
ARAUS_00342,R0076_segment_binaural_44100_2.wav,construction_00029.wav,27,32.735,1.37,1.52,19.6,27.7,0.0202,0.122,0.0335,0.0912,0.106,1.7
ARAUS_00350,R0108_segment_binaural_44100_1.wav,construction_00035.wav,44,36.632,1.51,1.76,15.8,26.5,0.21,0.289,0.0299,0.0828,0.169,0.858
ARAUS_00351,R0111_segment_binaural_44100_1.wav,construction_00037.wav,23,62.638,1.33,1.63,24.6,34.9,0.0219,0.121,0.0406,0.088,0.334,1.24
ARAUS_00352,R0107_segment_binaural_44100_2.wav,construction_00033.wav,18,64.853,1.38,1.6,14.3,17.3,0.00991,0.0986,0.079,0.134,0.347,0.785
ARAUS_00353,R0042_segment_binaural_44100_1.wav,traffic_00007.wav,19,57.071,1.3,1.63,23.1,32.5,0.012,0.14,0.0368,0.0879,0.0758,0.862
ARAUS_00356,R0095_segment_binaural_44100_2.wav,silence_00001.wav,6,52.056,1.19,1.38,28.4,48.2,0.0147,0.126,0.0434,0.0791,0.129,1.02
ARAUS_00356,R0095_segment_binaural_44100_1.wav,traffic_00016.wav,12,53.704,1.17,1.41,24.9,34.2,0.0137,0.141,0.0476,0.147,0.313,2.27
ARAUS_00360,R0064_segment_binaural_44100_2.wav,traffic_00021.wav,13,50.871,1.3,1.7,23.6,45.2,0.0128,0.141,0.0364,0.0765,0.321,2.65
ARAUS_00361,R0126_segment_binaural_44100_2.wav,water_00007.wav,27,51.009,1.62,2.0,9.26,13.1,0.0165,0.0963,0.0272,0.0617,0.164,1.44
ARAUS_00361,R0080_segment_binaural_44100_1.wav,bird_00079.wav,43,52.223,1.57,1.92,9.21,12.7,0.0138,0.0846,0.0223,0.0703,0.104,0.925
ARAUS_00362,R0020_segment_binaural_44100_1.wav,bird_00005.wav,22,55.852,1.21,1.55,9.28,15.8,0.0124,0.0835,0.022,0.0582,0.359,1.5
ARAUS_00362,R0001_segment_binaural_44100_1.wav,construction_00002.wav,31,56.938,1.62,2.01,19.7,40.6,0.0207,0.0914,0.0271,0.0752,0.207,2.33
ARAUS_00365,R0069_segment_binaural_44100_1.wav,construction_00028.wav,20,47.815,1.36,1.72,18.0,24.3,0.00854,0.0973,0.0316,0.0671,0.123,0.797
ARAUS_00365,R0038_segment_binaural_44100_2.wav,construction_00034.wav,31,48.451,1.49,2.14,22.0,30.8,0.0151,0.118,0.0314,0.0623,0.179,1.54
ARAUS_00365,R0030_segment_binaural_44100_1.wav,traffic_00014.wav,36,50.869,1.21,1.85,11.2,17.4,0.0218,0.0967,0.0259,0.0538,0.455,1.68
ARAUS_00366,R0056_segment_binaural_44100_1.wav,traffic_00017.wav,3,85.716,1.6,2.03,19.6,33.2,0.0123,0.105,0.0304,0.101,0.0372,0.372
ARAUS_00366,R0116_segment_binaural_44100_2.wav,wind_00009.wav,29,54.083,1.21,1.94,27.7,53.6,0.0249,0.18,0.0544,0.252,0.753,2.54
ARAUS_00368,R0028_segment_binaural_44100_2.wav,wind_00016.wav,13,57.398,1.63,1.97,17.1,30.2,0.0189,0.108,0.0272,0.0579,0.129,1.53
ARAUS_00368,R0065_segment_binaural_44100_1.wav,silence_00003.wav,23,50.329,1.29,1.85,20.1,28.8,0.0112,0.116,0.0345,0.0689,0.45,1.49
ARAUS_00369,R0015_segment_binaural_44100_2.wav,water_00080.wav,4,62.471,1.39,1.7,24.9,34.5,0.02,0.122,0.0346,0.0959,0.232,2.04
ARAUS_00373,R0085_segment_binaural_44100_1.wav,construction_00009.wav,40,69.07,1.58,2.07,35.3,50.1,0.0268,0.148,0.0424,0.109,0.437,4.58
ARAUS_00379,R0072_segment_binaural_44100_2.wav,traffic_00022.wav,4,90.589,1.36,1.68,31.8,65.3,0.0165,0.156,0.0408,0.0903,0.585,3.19
ARAUS_00380,R0058_segment_binaural_44100_2.wav,bird_00032.wav,14,56.413,1.68,2.14,15.5,23.2,0.0489,0.104,0.0214,0.0803,0.239,1.62
ARAUS_00383,R0029_segment_binaural_44100_2.wav,bird_00071.wav,14,51.714,1.23,1.89,13.9,48.5,0.0349,0.0876,0.0358,0.264,0.665,3.2
ARAUS_00383,R0032_segment_binaural_44100_2.wav,construction_00009.wav,33,70.624,1.4,1.78,13.9,18.9,0.0119,0.111,0.0294,0.0645,0.0927,1.17
ARAUS_00385,R0128_segment_binaural_44100_1.wav,bird_00016.wav,5,82.479,1.5,3.21,8.41,21.0,0.0251,0.102,0.0249,0.0974,0.181,1.22
ARAUS_00388,R0032_segment_binaural_44100_1.wav,wind_00032.wav,22,51.872,1.47,2.03,13.2,17.9,0.0115,0.105,0.028,0.0649,0.118,1.08
ARAUS_00393,R0085_segment_binaural_44100_1.wav,silence_00003.wav,11,63.446,1.24,1.55,24.0,34.4,0.0125,0.133,0.038,0.0997,0.419,4.7
ARAUS_00393,R0042_segment_binaural_44100_1.wav,bird_00042.wav,13,76.1,1.36,1.83,17.9,27.4,0.0273,0.128,0.0326,0.0669,0.111,0.986
ARAUS_00393,R0042_segment_binaural_44100_1.wav,water_00075.wav,21,51.023,1.73,2.06,22.0,32.9,0.0196,0.134,0.0406,0.0904,0.0493,0.665
ARAUS_00393,R0109_segment_binaural_44100_2.wav,construction_00022.wav,32,50.548,1.86,2.48,21.2,30.3,0.0249,0.121,0.0308,0.086,0.252,1.45
ARAUS_00393,R0070_segment_binaural_44100_2.wav,water_00075.wav,44,47.231,1.47,1.87,25.5,34.8,0.0146,0.136,0.0442,0.0867,0.138,1.02
ARAUS_00394,R0004_segment_binaural_44100_1.wav,water_00012.wav,44,44.04,1.34,1.54,13.8,17.1,0.0118,0.109,0.0257,0.0598,0.208,0.807
ARAUS_00395,R0030_segment_binaural_44100_2.wav,construction_00023.wav,12,48.879,1.41,2.15,14.7,26.6,0.0182,0.0848,0.0273,0.0724,0.233,1.77
ARAUS_00403,R0109_segment_binaural_44100_2.wav,traffic_00025.wav,32,45.871,1.28,1.62,17.8,40.7,0.0257,0.135,0.0367,0.0938,0.207,1.42
ARAUS_00403,R0042_segment_binaural_44100_2.wav,wind_00019.wav,33,50.009,1.45,1.87,19.1,26.5,0.00911,0.108,0.0299,0.0573,0.0353,0.318
ARAUS_00404,R0113_segment_binaural_44100_1.wav,water_00026.wav,30,57.32,1.69,2.19,8.51,14.8,0.016,0.0799,0.0301,0.149,0.193,1.42
ARAUS_00406,R0129_segment_binaural_44100_2.wav,traffic_00024.wav,33,48.792,1.47,2.48,18.2,48.0,0.0601,0.323,0.0318,0.0998,0.173,3.08
ARAUS_00411,R0116_segment_binaural_44100_1.wav,silence_00001.wav,20,52.887,1.22,2.18,18.9,32.5,0.0095,0.111,0.0395,0.214,0.117,1.26
ARAUS_00412,R0123_segment_binaural_44100_1.wav,construction_00012.wav,11,63.249,1.21,1.71,20.3,45.4,0.0149,0.155,0.0352,0.105,0.867,6.52
ARAUS_00412,R0123_segment_binaural_44100_1.wav,construction_00040.wav,12,72.285,1.3,2.18,20.5,45.5,0.0103,0.0947,0.0345,0.104,0.933,6.52
ARAUS_00416,R0124_segment_binaural_44100_2.wav,wind_00014.wav,18,47.062,1.36,2.16,7.19,17.3,0.0115,0.0683,0.0255,0.0962,0.198,0.994
ARAUS_00423,R0132_segment_binaural_44100_1.wav,wind_00001.wav,27,44.575,1.53,2.87,15.5,29.7,0.0316,0.113,0.0424,0.262,0.101,2.12
ARAUS_00426,R0079_segment_binaural_44100_1.wav,wind_00014.wav,43,51.431,1.69,1.95,13.6,16.9,0.00991,0.0994,0.0258,0.125,0.0534,0.695
ARAUS_00427,R0123_segment_binaural_44100_1.wav,wind_00025.wav,6,118.443,1.49,1.94,22.1,45.7,0.0103,0.116,0.0331,0.115,0.79,6.45
ARAUS_00427,R0117_segment_binaural_44100_2.wav,wind_00034.wav,26,87.589,1.98,2.44,25.2,39.8,0.0157,0.124,0.0296,0.0621,0.0926,1.16
ARAUS_00433,R0094_segment_binaural_44100_1.wav,wind_00032.wav,6,60.257,1.85,2.39,23.5,33.3,0.0116,0.12,0.0301,0.0666,0.0614,2.8
ARAUS_00433,R0085_segment_binaural_44100_1.wav,silence_00003.wav,12,91.093,1.24,1.55,24.0,34.4,0.0125,0.133,0.038,0.0997,0.419,4.7
ARAUS_00433,R0024_segment_binaural_44100_2.wav,wind_00017.wav,19,68.333,2.0,2.79,13.7,18.7,0.00889,0.101,0.0615,0.127,0.191,0.783
ARAUS_00433,R0114_segment_binaural_44100_1.wav,construction_00019.wav,39,80.069,1.34,1.87,13.4,36.8,0.0267,0.0931,0.0271,0.0743,0.3,1.59
ARAUS_00435,R0049_segment_binaural_44100_2.wav,construction_00004.wav,3,61.248,1.43,2.1,11.1,15.4,0.0109,0.0855,0.0454,0.0897,0.0927,1.01
ARAUS_00438,R0009_segment_binaural_44100_2.wav,construction_00019.wav,11,67.431,1.32,1.62,19.1,51.9,0.0201,0.122,0.0322,0.0873,0.239,1.56
ARAUS_00441,R0017_segment_binaural_44100_2.wav,construction_00024.wav,7,53.338,1.38,2.28,20.8,28.1,0.0133,0.112,0.0397,0.0958,0.253,1.92
ARAUS_00447,R0001_segment_binaural_44100_2.wav,construction_00033.wav,40,47.399,1.57,1.66,21.5,23.7,0.00862,0.099,0.0955,0.153,0.409,0.702
ARAUS_00449,R0131_segment_binaural_44100_1.wav,construction_00010.wav,9,63.246,1.15,1.77,17.8,25.5,0.0143,0.0998,0.0439,0.149,0.3,1.73
ARAUS_00451,R0084_segment_binaural_44100_2.wav,wind_00009.wav,26,45.375,1.07,1.51,29.5,49.9,0.0307,0.126,0.0474,0.125,0.95,3.17
ARAUS_00458,R0032_segment_binaural_44100_1.wav,wind_00001.wav,26,60.351,1.31,2.45,12.9,21.3,0.0164,0.0965,0.0341,0.121,0.148,1.49
ARAUS_00460,R0064_segment_binaural_44100_2.wav,construction_00004.wav,30,58.185,1.52,2.18,32.4,43.2,0.0115,0.138,0.117,0.199,0.199,2.08
ARAUS_00467,R0117_segment_binaural_44100_1.wav,construction_00033.wav,25,48.796,1.32,1.53,24.9,30.2,0.011,0.115,0.0842,0.162,0.397,0.976
ARAUS_00468,R0041_segment_binaural_44100_1.wav,water_00024.wav,11,57.646,1.69,1.88,29.2,36.0,0.0125,0.137,0.033,0.0697,0.189,1.41
ARAUS_00468,R0042_segment_binaural_44100_1.wav,construction_00009.wav,39,49.296,1.52,1.91,21.1,28.1,0.0172,0.139,0.0313,0.0645,0.115,0.939
ARAUS_00476,R0018_segment_binaural_44100_1.wav,wind_00014.wav,16,52.726,1.4,1.94,21.4,38.0,0.014,0.122,0.0394,0.325,0.225,1.38
ARAUS_00478,R0094_segment_binaural_44100_2.wav,traffic_00007.wav,4,83.513,1.43,1.64,21.8,28.9,0.0112,0.133,0.0345,0.07,0.0621,0.862
ARAUS_00478,R0029_segment_binaural_44100_1.wav,wind_00001.wav,17,51.902,1.81,3.11,26.8,68.8,0.0892,0.317,0.0726,0.571,0.32,4.22
ARAUS_00479,R0013_segment_binaural_44100_2.wav,silence_00004.wav,30,49.349,1.07,1.38,14.5,20.6,0.0149,0.174,0.0308,0.0846,0.315,1.45
ARAUS_00484,R0003_segment_binaural_44100_2.wav,construction_00027.wav,36,63.249,1.64,2.2,9.75,14.2,0.00789,0.0795,0.0186,0.0396,0.0588,0.599
ARAUS_00484,R0097_segment_binaural_44100_2.wav,traffic_00035.wav,37,61.559,1.18,1.46,18.3,29.4,0.011,0.128,0.0335,0.0728,0.307,2.11
ARAUS_00493,R0041_segment_binaural_44100_1.wav,traffic_00007.wav,19,52.501,1.2,1.59,22.1,29.4,0.0117,0.126,0.0379,0.0758,0.249,1.61
ARAUS_00493,R0094_segment_binaural_44100_1.wav,construction_00016.wav,34,56.628,1.48,1.76,19.9,31.9,0.0131,0.114,0.0353,0.0727,0.0839,2.95
ARAUS_00495,R0035_segment_binaural_44100_1.wav,water_00002.wav,43,58.375,1.75,2.05,20.7,28.3,0.0164,0.123,0.0289,0.0582,0.233,2.2
ARAUS_00498,R0065_segment_binaural_44100_1.wav,bird_00042.wav,24,45.0,1.33,1.85,20.6,28.8,0.0256,0.116,0.0368,0.0739,0.44,1.49
ARAUS_00501,R0071_segment_binaural_44100_2.wav,water_00066.wav,7,49.294,1.45,1.67,28.3,38.6,0.0364,0.114,0.0506,0.22,0.406,3.58
ARAUS_00501,R0116_segment_binaural_44100_2.wav,water_00017.wav,11,51.798,1.9,2.17,31.9,55.3,0.015,0.166,0.0434,0.204,0.199,1.58
ARAUS_00503,R0024_segment_binaural_44100_2.wav,silence_00003.wav,10,55.294,2.46,3.28,9.75,15.6,0.0063,0.0724,0.0685,0.13,0.216,0.912
ARAUS_00503,R0070_segment_binaural_44100_2.wav,construction_00009.wav,30,47.182,1.57,2.15,34.4,48.6,0.0261,0.155,0.0441,0.104,0.17,1.29
ARAUS_00505,R0036_segment_binaural_44100_2.wav,wind_00033.wav,10,58.479,1.54,1.69,22.2,26.5,0.0093,0.106,0.0315,0.0686,0.149,1.77
ARAUS_00505,R0038_segment_binaural_44100_1.wav,construction_00034.wav,19,48.111,1.48,2.15,18.3,25.4,0.0133,0.111,0.0296,0.0542,0.125,1.38
ARAUS_00508,R0065_segment_binaural_44100_1.wav,water_00032.wav,29,69.159,1.26,1.76,22.3,30.4,0.0196,0.123,0.0425,0.0948,0.35,1.35
ARAUS_00510,R0030_segment_binaural_44100_2.wav,traffic_00001.wav,13,67.875,1.14,2.01,13.9,26.8,0.0175,0.113,0.0359,0.157,0.21,1.95
ARAUS_00510,R0036_segment_binaural_44100_2.wav,traffic_00020.wav,17,56.781,1.34,1.63,27.8,35.9,0.0108,0.122,0.0368,0.0743,0.169,1.66
ARAUS_00513,R0009_segment_binaural_44100_1.wav,wind_00001.wav,36,53.904,1.56,2.84,18.1,35.4,0.0274,0.118,0.0399,0.236,0.093,2.26
ARAUS_00513,R0070_segment_binaural_44100_1.wav,wind_00001.wav,37,55.071,1.42,2.58,20.6,36.9,0.0256,0.114,0.0428,0.212,0.189,2.18
ARAUS_00524,R0072_segment_binaural_44100_1.wav,silence_00004.wav,4,50.464,1.42,1.88,22.9,46.8,0.0244,0.126,0.0395,0.162,0.199,1.39
ARAUS_00524,R0031_segment_binaural_44100_1.wav,construction_00007.wav,6,46.119,1.39,1.83,18.2,29.0,0.0328,0.115,0.0345,0.0794,0.285,1.63
ARAUS_00528,R0029_segment_binaural_44100_1.wav,traffic_00028.wav,25,49.125,1.33,1.76,26.9,56.5,0.02,0.188,0.045,0.173,0.438,2.94
ARAUS_00529,R0061_segment_binaural_44100_2.wav,construction_00006.wav,32,47.342,1.48,1.6,20.3,26.4,0.0102,0.125,0.0367,0.0622,0.174,0.586
ARAUS_00531,R0115_segment_binaural_44100_2.wav,traffic_00037.wav,27,61.789,1.26,1.54,9.68,13.3,0.00807,0.0791,0.0252,0.0872,0.117,1.04
ARAUS_00533,R0041_segment_binaural_44100_1.wav,construction_00021.wav,32,55.768,1.13,1.53,24.1,36.6,0.0189,0.116,0.0435,0.0981,0.228,1.72
ARAUS_00536,R0046_segment_binaural_44100_2.wav,construction_00037.wav,29,52.25,1.32,1.73,14.3,23.6,0.0263,0.106,0.0351,0.091,0.301,1.16
ARAUS_00537,R0078_segment_binaural_44100_2.wav,construction_00033.wav,17,58.362,1.51,1.59,39.0,43.7,0.0123,0.136,0.146,0.231,0.602,1.07
ARAUS_00540,R0075_segment_binaural_44100_1.wav,traffic_00036.wav,12,85.666,1.33,1.62,38.3,63.4,0.0151,0.148,0.0465,0.104,1.16,7.98
ARAUS_00543,R0034_segment_binaural_44100_2.wav,wind_00001.wav,23,48.334,1.4,2.79,7.85,14.0,0.0197,0.0727,0.0279,0.152,0.112,1.38
ARAUS_00547,R0016_segment_binaural_44100_2.wav,traffic_00030.wav,43,46.431,1.21,1.44,42.3,72.5,0.0197,0.154,0.0501,0.0984,1.24,11.6
ARAUS_00551,R0079_segment_binaural_44100_1.wav,wind_00009.wav,3,54.342,1.37,1.6,19.1,26.0,0.0242,0.0986,0.033,0.0728,0.687,2.17
ARAUS_00551,R0126_segment_binaural_44100_1.wav,wind_00014.wav,33,51.279,1.42,2.02,7.88,12.6,0.00852,0.0732,0.0268,0.156,0.0353,0.365
ARAUS_00554,R0043_segment_binaural_44100_2.wav,silence_00004.wav,12,59.645,1.16,1.5,13.3,23.8,0.013,0.107,0.0315,0.0799,0.0421,0.369
ARAUS_00554,R0054_segment_binaural_44100_1.wav,wind_00012.wav,13,50.376,1.36,1.6,16.9,22.5,0.0104,0.11,0.0297,0.0603,0.098,1.71
ARAUS_00554,R0013_segment_binaural_44100_1.wav,construction_00007.wav,30,54.841,1.22,1.61,16.1,22.5,0.0127,0.101,0.0321,0.0746,0.173,0.91
ARAUS_00554,R0131_segment_binaural_44100_1.wav,construction_00027.wav,31,56.872,1.57,2.16,18.3,24.8,0.01,0.097,0.0343,0.104,0.0921,0.894
ARAUS_00554,R0113_segment_binaural_44100_1.wav,construction_00006.wav,33,49.705,1.32,1.54,14.8,19.3,0.0107,0.113,0.0369,0.0927,0.222,1.16
ARAUS_00554,R0013_segment_binaural_44100_1.wav,construction_00006.wav,40,48.593,1.17,1.5,15.9,22.4,0.0107,0.101,0.0304,0.0681,0.177,0.902
ARAUS_00554,R0050_segment_binaural_44100_2.wav,wind_00035.wav,42,44.927,2.0,2.3,30.6,40.9,0.0108,0.124,0.0297,0.0555,0.0458,0.548
ARAUS_00556,R0095_segment_binaural_44100_2.wav,water_00047.wav,22,54.271,1.96,2.24,42.5,57.5,0.0132,0.132,0.036,0.0875,0.04,0.643
ARAUS_00556,R0095_segment_binaural_44100_1.wav,traffic_00037.wav,27,52.847,1.29,1.55,29.9,43.9,0.0137,0.139,0.0442,0.089,0.216,1.53
ARAUS_00557,R0040_segment_binaural_44100_2.wav,construction_00033.wav,3,66.662,1.18,1.35,18.4,22.0,0.00942,0.116,0.0491,0.104,0.295,1.54
ARAUS_00563,R0012_segment_binaural_44100_2.wav,wind_00001.wav,13,60.968,1.36,2.6,17.0,27.2,0.0203,0.112,0.0346,0.196,0.244,1.83
ARAUS_00563,R0029_segment_binaural_44100_1.wav,wind_00019.wav,17,58.015,1.55,2.06,26.4,54.9,0.0109,0.0749,0.0412,0.166,0.238,2.73
ARAUS_00566,R0092_segment_binaural_44100_1.wav,bird_00044.wav,12,64.232,1.26,1.97,17.8,24.5,0.049,0.187,0.0381,0.108,0.136,1.17
ARAUS_00566,R0095_segment_binaural_44100_1.wav,wind_00026.wav,16,79.879,1.47,1.73,27.9,37.1,0.013,0.137,0.0361,0.075,0.241,2.19
ARAUS_00570,R0075_segment_binaural_44100_2.wav,water_00072.wav,25,62.261,1.55,2.3,32.4,51.5,0.0504,0.158,0.0472,0.104,0.433,2.31
ARAUS_00582,R0117_segment_binaural_44100_2.wav,construction_00033.wav,23,49.904,1.33,1.45,25.5,30.3,0.0106,0.112,0.0862,0.178,0.4,0.834
ARAUS_00583,R0059_segment_binaural_44100_1.wav,construction_00038.wav,15,54.109,1.34,1.54,10.4,18.1,0.0908,0.128,0.0267,0.0965,0.234,1.22
ARAUS_00586,R0095_segment_binaural_44100_1.wav,water_00074.wav,19,59.054,1.32,1.75,25.2,41.9,0.0223,0.18,0.0403,0.0917,0.27,2.06
ARAUS_00589,R0127_segment_binaural_44100_2.wav,wind_00010.wav,27,171.116,1.15,1.75,15.3,20.9,0.0282,0.149,0.0488,0.103,0.0309,0.48
ARAUS_00591,R0122_segment_binaural_44100_2.wav,construction_00037.wav,5,49.417,1.27,1.73,14.9,24.2,0.0264,0.0873,0.0398,0.0974,0.408,1.96
ARAUS_00591,R0017_segment_binaural_44100_2.wav,construction_00037.wav,38,47.27,1.3,2.0,24.8,39.8,0.0309,0.126,0.045,0.124,0.427,1.84
ARAUS_00603,R0041_segment_binaural_44100_1.wav,water_00059.wav,7,138.036,1.37,1.63,25.8,31.8,0.0137,0.137,0.0387,0.0723,0.209,1.54
ARAUS_00603,R0029_segment_binaural_44100_1.wav,construction_00019.wav,26,74.415,1.31,1.58,22.8,65.6,0.0303,0.116,0.0435,0.177,0.761,3.11
ARAUS_00616,R0124_segment_binaural_44100_2.wav,silence_00001.wav,4,80.487,1.08,1.51,5.65,16.4,0.0105,0.0546,0.0252,0.0855,0.249,1.01
ARAUS_00617,R0076_segment_binaural_44100_1.wav,construction_00040.wav,26,83.042,1.43,2.26,25.8,36.4,0.0144,0.124,0.0357,0.0675,0.408,2.36
ARAUS_00622,R0052_segment_binaural_44100_1.wav,construction_00031.wav,25,54.902,1.89,2.66,9.13,12.6,0.0097,0.0588,0.0278,0.0812,0.317,1.47
ARAUS_00623,R0063_segment_binaural_44100_1.wav,construction_00022.wav,9,75.765,1.86,2.41,22.9,33.0,0.0105,0.108,0.0278,0.0634,0.262,2.82
ARAUS_00626,R0056_segment_binaural_44100_2.wav,traffic_00016.wav,12,87.105,1.32,1.49,33.4,46.0,0.0141,0.135,0.0733,0.435,0.576,2.75
ARAUS_00626,R0116_segment_binaural_44100_2.wav,water_00034.wav,34,61.281,1.75,2.18,28.7,53.5,0.0145,0.167,0.0453,0.262,0.227,1.64
ARAUS_00626,R0116_segment_binaural_44100_2.wav,traffic_00029.wav,43,69.807,1.31,2.07,37.0,62.6,0.0136,0.177,0.0554,0.258,1.29,7.99
ARAUS_00630,R0069_segment_binaural_44100_2.wav,construction_00020.wav,10,57.511,1.3,1.84,20.5,38.2,0.0196,0.135,0.0334,0.0794,0.308,1.96
ARAUS_00630,R0069_segment_binaural_44100_2.wav,traffic_00014.wav,43,50.2,1.14,1.79,17.9,30.6,0.026,0.127,0.0354,0.0835,0.467,2.01
ARAUS_00631,R0116_segment_binaural_44100_1.wav,construction_00025.wav,16,47.103,1.32,2.17,21.2,37.4,0.0122,0.11,0.0384,0.212,0.121,1.26
ARAUS_00631,R0116_segment_binaural_44100_1.wav,water_00057.wav,19,67.823,1.56,2.18,22.2,33.8,0.0101,0.109,0.0376,0.192,0.0843,1.15
ARAUS_00631,R0089_segment_binaural_44100_1.wav,construction_00014.wav,20,61.663,1.27,1.67,24.6,35.4,0.0201,0.136,0.0439,0.0942,0.0863,1.01
ARAUS_00631,R0089_segment_binaural_44100_2.wav,construction_00025.wav,26,61.029,1.37,1.59,22.2,37.6,0.0146,0.119,0.0349,0.0667,0.0922,1.23
ARAUS_00631,R0116_segment_binaural_44100_1.wav,water_00069.wav,34,60.929,1.53,2.2,20.6,34.7,0.013,0.113,0.0367,0.212,0.0962,1.21
ARAUS_00635,R0073_segment_binaural_44100_1.wav,construction_00035.wav,11,58.337,1.37,1.73,27.6,46.7,0.3,0.503,0.0405,0.101,0.481,2.5
ARAUS_00636,R0095_segment_binaural_44100_2.wav,traffic_00006.wav,39,58.785,1.29,1.63,32.0,48.6,0.0128,0.123,0.0417,0.0854,0.0675,0.778
ARAUS_00637,R0078_segment_binaural_44100_2.wav,construction_00029.wav,35,55.309,1.74,1.84,28.5,45.5,0.0458,0.146,0.0375,0.0924,0.0517,0.628
ARAUS_00638,R0024_segment_binaural_44100_2.wav,bird_00011.wav,21,156.494,2.48,3.28,10.0,16.8,0.0197,0.0884,0.0652,0.126,0.239,1.08
ARAUS_00638,R0085_segment_binaural_44100_1.wav,wind_00016.wav,38,127.409,1.5,1.92,28.2,36.6,0.0114,0.132,0.0349,0.1,0.376,4.52
ARAUS_00651,R0079_segment_binaural_44100_2.wav,traffic_00017.wav,12,92.748,1.47,1.73,17.7,33.0,0.013,0.111,0.032,0.101,0.0474,0.413
ARAUS_00653,R0070_segment_binaural_44100_2.wav,silence_00003.wav,39,58.375,0.976,1.14,21.8,28.2,0.0139,0.131,0.0455,0.0905,0.255,1.15
ARAUS_00654,R0022_segment_binaural_44100_2.wav,wind_00010.wav,20,50.096,1.49,1.84,17.5,22.6,0.0317,0.164,0.0519,0.109,0.0139,0.627
ARAUS_00659,R0099_segment_binaural_44100_1.wav,water_00049.wav,5,71.585,1.16,1.59,15.5,22.8,0.0297,0.123,0.0375,0.0817,0.129,0.913
ARAUS_00660,R0036_segment_binaural_44100_1.wav,construction_00004.wav,41,54.679,1.49,2.11,28.6,39.5,0.0111,0.134,0.0907,0.167,0.162,1.67
ARAUS_00665,R0023_segment_binaural_44100_1.wav,construction_00035.wav,42,58.04,1.56,2.04,9.44,17.0,0.241,0.324,0.022,0.0536,0.154,0.699
ARAUS_00669,R0072_segment_binaural_44100_1.wav,construction_00001.wav,40,92.15,1.3,1.75,38.9,58.5,0.0202,0.184,0.0389,0.0931,3.0,6.56
ARAUS_20002,S0003_1min_SQobold_bin_44100_2.wav,construction_20012.wav,11,51.896,1.97,2.72,11.9,17.0,0.0107,0.0927,0.021,0.0429,0.177,1.14
ARAUS_20002,S0027_1min_SQobold_bin_44100_2.wav,wind_20003.wav,21,54.447,1.25,1.99,12.3,24.3,0.0542,0.139,0.0322,0.167,0.324,1.22
ARAUS_20004,S0014_1min_SQobold_bin_44100_2.wav,bird_20020.wav,10,60.271,0.832,1.59,24.0,38.6,0.0422,0.19,0.0532,0.16,0.488,3.97
ARAUS_20004,S0014_1min_SQobold_bin_44100_2.wav,bird_20004.wav,17,76.928,1.06,2.56,25.7,44.2,0.0701,0.292,0.0577,0.156,0.452,1.52
ARAUS_20004,S0027_1min_SQobold_bin_44100_1.wav,water_20012.wav,44,70.495,2.16,2.31,19.2,33.9,0.0151,0.0884,0.0255,0.0934,0.0405,0.757
ARAUS_20007,S0015_1min_SQobold_bin_44100_2.wav,construction_20011.wav,7,70.423,1.72,2.01,31.3,36.6,0.0132,0.128,0.0358,0.114,0.284,1.58
ARAUS_20010,S0002_1min_SQobold_bin_44100_2.wav,construction_20007.wav,9,77.082,1.57,2.38,24.7,63.5,0.118,0.387,0.034,0.0844,0.126,1.32
ARAUS_20016,S0046_1min_SQobold_bin_44100_2.wav,silence_20002.wav,3,81.31,1.26,1.92,21.4,60.2,0.0115,0.118,0.0391,0.123,0.0864,1.27
ARAUS_20016,S0047_1min_SQobold_bin_44100_2.wav,wind_20016.wav,17,96.065,1.25,1.44,30.2,46.8,0.0137,0.153,0.044,0.0918,0.179,0.806
ARAUS_20016,S0062_1min_SQobold_bin_44100_1.wav,construction_20010.wav,24,59.744,1.47,2.44,15.4,26.9,0.0256,0.0723,0.0332,0.171,0.527,2.5
